country_iso3,indicator,year,value
EAP,SL.UEM.TOTL.ZS,1976,
EAP,SL.UEM.TOTL.ZS,1975,
EAP,SL.UEM.TOTL.ZS,1974,
EAP,SL.UEM.TOTL.ZS,1973,
EAP,SL.UEM.TOTL.ZS,1972,
EAP,SL.UEM.TOTL.ZS,1971,
EAP,SL.UEM.TOTL.ZS,1970,
EAP,SL.UEM.TOTL.ZS,1969,
EAP,SL.UEM.TOTL.ZS,1968,
EAP,SL.UEM.TOTL.ZS,1967,
EAP,SL.UEM.TOTL.ZS,1966,
EAP,SL.UEM.TOTL.ZS,1965,
EAP,SL.UEM.TOTL.ZS,1964,
EAP,SL.UEM.TOTL.ZS,1963,
EAP,SL.UEM.TOTL.ZS,1962,
EAP,SL.UEM.TOTL.ZS,1961,
EAP,SL.UEM.TOTL.ZS,1960,
TEA,SL.UEM.TOTL.ZS,2024,3.90185859989858
TEA,SL.UEM.TOTL.ZS,2023,3.99023937769226
TEA,SL.UEM.TOTL.ZS,2022,4.24554875686717
TEA,SL.UEM.TOTL.ZS,2021,4.13976979107785
TEA,SL.UEM.TOTL.ZS,2020,4.38272643965065
TEA,SL.UEM.TOTL.ZS,2019,3.91055814607334
TEA,SL.UEM.TOTL.ZS,2018,3.8185338900756
TEA,SL.UEM.TOTL.ZS,2017,3.9281651171289
TEA,SL.UEM.TOTL.ZS,2016,4.05094529389803
TEA,SL.UEM.TOTL.ZS,2015,4.13498800489396
TEA,SL.UEM.TOTL.ZS,2014,4.05946116233141
TEA,SL.UEM.TOTL.ZS,2013,4.06337163020856
TEA,SL.UEM.TOTL.ZS,2012,4.06150735915238
TEA,SL.UEM.TOTL.ZS,2011,4.12394805623432
TEA,SL.UEM.TOTL.ZS,2010,4.17562491797747
TEA,SL.UEM.TOTL.ZS,2009,4.43930711068683
TEA,SL.UEM.TOTL.ZS,2008,4.45784019112314
TEA,SL.UEM.TOTL.ZS,2007,4.37489660023347
TEA,SL.UEM.TOTL.ZS,2006,4.39475180578743
TEA,SL.UEM.TOTL.ZS,2005,4.50231259783126
TEA,SL.UEM.TOTL.ZS,2004,4.42148007967952
TEA,SL.UEM.TOTL.ZS,2003,4.42626048911676
TEA,SL.UEM.TOTL.ZS,2002,4.17566545663043
TEA,SL.UEM.TOTL.ZS,2001,3.85717166136865
TEA,SL.UEM.TOTL.ZS,2000,3.42896287038122
TEA,SL.UEM.TOTL.ZS,1999,3.47487110267778
TEA,SL.UEM.TOTL.ZS,1998,3.38157315635187
TEA,SL.UEM.TOTL.ZS,1997,3.21148767006564
TEA,SL.UEM.TOTL.ZS,1996,3.1198949743781
TEA,SL.UEM.TOTL.ZS,1995,3.01458475185669
TEA,SL.UEM.TOTL.ZS,1994,2.93060396440088
TEA,SL.UEM.TOTL.ZS,1993,2.6301198290109
TEA,SL.UEM.TOTL.ZS,1992,2.3767716688128
TEA,SL.UEM.TOTL.ZS,1991,2.40874403795317
TEA,SL.UEM.TOTL.ZS,1990,
TEA,SL.UEM.TOTL.ZS,1989,
TEA,SL.UEM.TOTL.ZS,1988,
TEA,SL.UEM.TOTL.ZS,1987,
TEA,SL.UEM.TOTL.ZS,1986,
TEA,SL.UEM.TOTL.ZS,1985,
TEA,SL.UEM.TOTL.ZS,1984,
TEA,SL.UEM.TOTL.ZS,1983,
TEA,SL.UEM.TOTL.ZS,1982,
TEA,SL.UEM.TOTL.ZS,1981,
TEA,SL.UEM.TOTL.ZS,1980,
TEA,SL.UEM.TOTL.ZS,1979,
TEA,SL.UEM.TOTL.ZS,1978,
TEA,SL.UEM.TOTL.ZS,1977,
TEA,SL.UEM.TOTL.ZS,1976,
TEA,SL.UEM.TOTL.ZS,1975,
TEA,SL.UEM.TOTL.ZS,1974,
TEA,SL.UEM.TOTL.ZS,1973,
TEA,SL.UEM.TOTL.ZS,1972,
TEA,SL.UEM.TOTL.ZS,1971,
TEA,SL.UEM.TOTL.ZS,1970,
TEA,SL.UEM.TOTL.ZS,1969,
TEA,SL.UEM.TOTL.ZS,1968,
TEA,SL.UEM.TOTL.ZS,1967,
TEA,SL.UEM.TOTL.ZS,1966,
TEA,SL.UEM.TOTL.ZS,1965,
TEA,SL.UEM.TOTL.ZS,1964,
TEA,SL.UEM.TOTL.ZS,1963,
TEA,SL.UEM.TOTL.ZS,1962,
TEA,SL.UEM.TOTL.ZS,1961,
TEA,SL.UEM.TOTL.ZS,1960,
EMU,SL.UEM.TOTL.ZS,2024,6.41456670355239
EMU,SL.UEM.TOTL.ZS,2023,6.5647698836445
EMU,SL.UEM.TOTL.ZS,2022,6.75630041139587
EMU,SL.UEM.TOTL.ZS,2021,7.72235228907323
EMU,SL.UEM.TOTL.ZS,2020,7.82955559700518
EMU,SL.UEM.TOTL.ZS,2019,7.51936142254261
EMU,SL.UEM.TOTL.ZS,2018,8.15855629448959
EMU,SL.UEM.TOTL.ZS,2017,9.06984529942784
EMU,SL.UEM.TOTL.ZS,2016,10.033463178174
EMU,SL.UEM.TOTL.ZS,2015,10.8831519353622
EMU,SL.UEM.TOTL.ZS,2014,11.6261765228596
EMU,SL.UEM.TOTL.ZS,2013,11.9982760867162
EMU,SL.UEM.TOTL.ZS,2012,11.4149113927429
EMU,SL.UEM.TOTL.ZS,2011,10.2589409954022
EMU,SL.UEM.TOTL.ZS,2010,10.1735036090983
EMU,SL.UEM.TOTL.ZS,2009,9.63276496031515
EMU,SL.UEM.TOTL.ZS,2008,7.54387898457331
EMU,SL.UEM.TOTL.ZS,2007,7.53678965173941
EMU,SL.UEM.TOTL.ZS,2006,8.42908540808872
EMU,SL.UEM.TOTL.ZS,2005,9.14955743402771
EMU,SL.UEM.TOTL.ZS,2004,9.28985762130963
EMU,SL.UEM.TOTL.ZS,2003,9.0208405343962
EMU,SL.UEM.TOTL.ZS,2002,8.67989167075215
EMU,SL.UEM.TOTL.ZS,2001,8.41873260562831
EMU,SL.UEM.TOTL.ZS,2000,9.47224221882325
EMU,SL.UEM.TOTL.ZS,1999,10.4531698266666
EMU,SL.UEM.TOTL.ZS,1998,11.2045752544234
EMU,SL.UEM.TOTL.ZS,1997,11.6419654851093
EMU,SL.UEM.TOTL.ZS,1996,11.6237217720969
EMU,SL.UEM.TOTL.ZS,1995,11.4184706063119
EMU,SL.UEM.TOTL.ZS,1994,11.7369455914828
EMU,SL.UEM.TOTL.ZS,1993,10.6900899017753
EMU,SL.UEM.TOTL.ZS,1992,8.9295607186825
EMU,SL.UEM.TOTL.ZS,1991,8.31721718313706
EMU,SL.UEM.TOTL.ZS,1990,
EMU,SL.UEM.TOTL.ZS,1989,
EMU,SL.UEM.TOTL.ZS,1988,
EMU,SL.UEM.TOTL.ZS,1987,
EMU,SL.UEM.TOTL.ZS,1986,
EMU,SL.UEM.TOTL.ZS,1985,
EMU,SL.UEM.TOTL.ZS,1984,
EMU,SL.UEM.TOTL.ZS,1983,
EMU,SL.UEM.TOTL.ZS,1982,
EMU,SL.UEM.TOTL.ZS,1981,
EMU,SL.UEM.TOTL.ZS,1980,
EMU,SL.UEM.TOTL.ZS,1979,
EMU,SL.UEM.TOTL.ZS,1978,
EMU,SL.UEM.TOTL.ZS,1977,
EMU,SL.UEM.TOTL.ZS,1976,
EMU,SL.UEM.TOTL.ZS,1975,
EMU,SL.UEM.TOTL.ZS,1974,
EMU,SL.UEM.TOTL.ZS,1973,
EMU,SL.UEM.TOTL.ZS,1972,
EMU,SL.UEM.TOTL.ZS,1971,
EMU,SL.UEM.TOTL.ZS,1970,
EMU,SL.UEM.TOTL.ZS,1969,
EMU,SL.UEM.TOTL.ZS,1968,
EMU,SL.UEM.TOTL.ZS,1967,
EMU,SL.UEM.TOTL.ZS,1966,
EMU,SL.UEM.TOTL.ZS,1965,
EMU,SL.UEM.TOTL.ZS,1964,
EMU,SL.UEM.TOTL.ZS,1963,
EMU,SL.UEM.TOTL.ZS,1962,
EMU,SL.UEM.TOTL.ZS,1961,
EMU,SL.UEM.TOTL.ZS,1960,
ECS,SL.UEM.TOTL.ZS,2024,5.36753794530394
ECS,SL.UEM.TOTL.ZS,2023,5.58670763201265
ECS,SL.UEM.TOTL.ZS,2022,5.86004068753744
ECS,SL.UEM.TOTL.ZS,2021,6.90930078593098
ECS,SL.UEM.TOTL.ZS,2020,7.11145083106866
ECS,SL.UEM.TOTL.ZS,2019,6.64351889327326
ECS,SL.UEM.TOTL.ZS,2018,6.89692098364632
ECS,SL.UEM.TOTL.ZS,2017,7.49712655156225
ECS,SL.UEM.TOTL.ZS,2016,8.09007236956833
ECS,SL.UEM.TOTL.ZS,2015,8.56892232999767
ECS,SL.UEM.TOTL.ZS,2014,8.95355246075943
ECS,SL.UEM.TOTL.ZS,2013,9.27136919726065
ECS,SL.UEM.TOTL.ZS,2012,9.07689951547521
ECS,SL.UEM.TOTL.ZS,2011,8.85621943906051
ECS,SL.UEM.TOTL.ZS,2010,9.11862363914561
ECS,SL.UEM.TOTL.ZS,2009,9.05843891845681
ECS,SL.UEM.TOTL.ZS,2008,7.16220455678739
ECS,SL.UEM.TOTL.ZS,2007,7.23096763684341
ECS,SL.UEM.TOTL.ZS,2006,8.1528495787367
ECS,SL.UEM.TOTL.ZS,2005,8.71915129217189
ECS,SL.UEM.TOTL.ZS,2004,9.04883693016551
ECS,SL.UEM.TOTL.ZS,2003,9.11002365789452
ECS,SL.UEM.TOTL.ZS,2002,9.07711633146445
ECS,SL.UEM.TOTL.ZS,2001,9.05974009819758
ECS,SL.UEM.TOTL.ZS,2000,9.68992008060941
ECS,SL.UEM.TOTL.ZS,1999,10.5848696688065
ECS,SL.UEM.TOTL.ZS,1998,10.6914741670305
ECS,SL.UEM.TOTL.ZS,1997,10.5231039621073
ECS,SL.UEM.TOTL.ZS,1996,10.2662712000885
ECS,SL.UEM.TOTL.ZS,1995,9.93006411860132
ECS,SL.UEM.TOTL.ZS,1994,9.64971931139526
ECS,SL.UEM.TOTL.ZS,1993,8.65485924634432
ECS,SL.UEM.TOTL.ZS,1992,7.49470977836801
ECS,SL.UEM.TOTL.ZS,1991,6.88775531511315
ECS,SL.UEM.TOTL.ZS,1990,
ECS,SL.UEM.TOTL.ZS,1989,
ECS,SL.UEM.TOTL.ZS,1988,
ECS,SL.UEM.TOTL.ZS,1987,
ECS,SL.UEM.TOTL.ZS,1986,
ECS,SL.UEM.TOTL.ZS,1985,
ECS,SL.UEM.TOTL.ZS,1984,
ECS,SL.UEM.TOTL.ZS,1983,
ECS,SL.UEM.TOTL.ZS,1982,
ECS,SL.UEM.TOTL.ZS,1981,
ECS,SL.UEM.TOTL.ZS,1980,
ECS,SL.UEM.TOTL.ZS,1979,
ECS,SL.UEM.TOTL.ZS,1978,
ECS,SL.UEM.TOTL.ZS,1977,
ECS,SL.UEM.TOTL.ZS,1976,
ECS,SL.UEM.TOTL.ZS,1975,
ECS,SL.UEM.TOTL.ZS,1974,
ECS,SL.UEM.TOTL.ZS,1973,
ECS,SL.UEM.TOTL.ZS,1972,
ECS,SL.UEM.TOTL.ZS,1971,
ECS,SL.UEM.TOTL.ZS,1970,
ECS,SL.UEM.TOTL.ZS,1969,
ECS,SL.UEM.TOTL.ZS,1968,
ECS,SL.UEM.TOTL.ZS,1967,
ECS,SL.UEM.TOTL.ZS,1966,
ECS,SL.UEM.TOTL.ZS,1965,
ECS,SL.UEM.TOTL.ZS,1964,
ECS,SL.UEM.TOTL.ZS,1963,
ECS,SL.UEM.TOTL.ZS,1962,
ECS,SL.UEM.TOTL.ZS,1961,
ECS,SL.UEM.TOTL.ZS,1960,
ECA,SL.UEM.TOTL.ZS,2024,6.9068039628902
ECA,SL.UEM.TOTL.ZS,2023,7.32795666468699
ECA,SL.UEM.TOTL.ZS,2022,7.81152824791031
ECA,SL.UEM.TOTL.ZS,2021,9.00694262356147
ECA,SL.UEM.TOTL.ZS,2020,9.31305476539785
ECA,SL.UEM.TOTL.ZS,2019,9.16141263309841
ECA,SL.UEM.TOTL.ZS,2018,8.65685007116391
ECA,SL.UEM.TOTL.ZS,2017,8.98684331356228
ECA,SL.UEM.TOTL.ZS,2016,9.08715573478527
ECA,SL.UEM.TOTL.ZS,2015,9.00928832926573
ECA,SL.UEM.TOTL.ZS,2014,9.00339164445519
ECA,SL.UEM.TOTL.ZS,2013,8.60292354696247
ECA,SL.UEM.TOTL.ZS,2012,8.6416048696886
ECA,SL.UEM.TOTL.ZS,2011,8.915331955385
ECA,SL.UEM.TOTL.ZS,2010,9.55793535586369
ECA,SL.UEM.TOTL.ZS,2009,10.1898182867484
ECA,SL.UEM.TOTL.ZS,2008,8.55147985690813
ECA,SL.UEM.TOTL.ZS,2007,8.55021046052096
ECA,SL.UEM.TOTL.ZS,2006,9.0830267439186
ECA,SL.UEM.TOTL.ZS,2005,9.57056994537054
ECA,SL.UEM.TOTL.ZS,2004,10.1062398812308
ECA,SL.UEM.TOTL.ZS,2003,10.2782186342322
ECA,SL.UEM.TOTL.ZS,2002,10.6903128740959
ECA,SL.UEM.TOTL.ZS,2001,10.6399597923014
ECA,SL.UEM.TOTL.ZS,2000,10.7484483274832
ECA,SL.UEM.TOTL.ZS,1999,11.3896842510603
ECA,SL.UEM.TOTL.ZS,1998,11.0080274252343
ECA,SL.UEM.TOTL.ZS,1997,10.1064955654502
ECA,SL.UEM.TOTL.ZS,1996,9.93804963169598
ECA,SL.UEM.TOTL.ZS,1995,8.54698807779296
ECA,SL.UEM.TOTL.ZS,1994,7.1320955291035
ECA,SL.UEM.TOTL.ZS,1993,5.89729410212216
ECA,SL.UEM.TOTL.ZS,1992,5.21097173523188
ECA,SL.UEM.TOTL.ZS,1991,4.44287892433259
ECA,SL.UEM.TOTL.ZS,1990,
ECA,SL.UEM.TOTL.ZS,1989,
ECA,SL.UEM.TOTL.ZS,1988,
ECA,SL.UEM.TOTL.ZS,1987,
ECA,SL.UEM.TOTL.ZS,1986,
ECA,SL.UEM.TOTL.ZS,1985,
ECA,SL.UEM.TOTL.ZS,1984,
ECA,SL.UEM.TOTL.ZS,1983,
ECA,SL.UEM.TOTL.ZS,1982,
ECA,SL.UEM.TOTL.ZS,1981,
ECA,SL.UEM.TOTL.ZS,1980,
ECA,SL.UEM.TOTL.ZS,1979,
ECA,SL.UEM.TOTL.ZS,1978,
ECA,SL.UEM.TOTL.ZS,1977,
ECA,SL.UEM.TOTL.ZS,1976,
ECA,SL.UEM.TOTL.ZS,1975,
ECA,SL.UEM.TOTL.ZS,1974,
ECA,SL.UEM.TOTL.ZS,1973,
ECA,SL.UEM.TOTL.ZS,1972,
ECA,SL.UEM.TOTL.ZS,1971,
ECA,SL.UEM.TOTL.ZS,1970,
ECA,SL.UEM.TOTL.ZS,1969,
ECA,SL.UEM.TOTL.ZS,1968,
ECA,SL.UEM.TOTL.ZS,1967,
ECA,SL.UEM.TOTL.ZS,1966,
ECA,SL.UEM.TOTL.ZS,1965,
ECA,SL.UEM.TOTL.ZS,1964,
ECA,SL.UEM.TOTL.ZS,1963,
ECA,SL.UEM.TOTL.ZS,1962,
ECA,SL.UEM.TOTL.ZS,1961,
ECA,SL.UEM.TOTL.ZS,1960,
TEC,SL.UEM.TOTL.ZS,2024,4.72766303570866
TEC,SL.UEM.TOTL.ZS,2023,5.15608827143809
TEC,SL.UEM.TOTL.ZS,2022,5.68131119463324
TEC,SL.UEM.TOTL.ZS,2021,6.82993701862492
TEC,SL.UEM.TOTL.ZS,2020,7.23984099845427
TEC,SL.UEM.TOTL.ZS,2019,6.7395614203963
TEC,SL.UEM.TOTL.ZS,2018,6.68381689056803
TEC,SL.UEM.TOTL.ZS,2017,7.1229269404505
TEC,SL.UEM.TOTL.ZS,2016,7.47202324270353
TEC,SL.UEM.TOTL.ZS,2015,7.63847088587282
TEC,SL.UEM.TOTL.ZS,2014,7.65568345195076
TEC,SL.UEM.TOTL.ZS,2013,7.71339501262852
TEC,SL.UEM.TOTL.ZS,2012,7.65731579322706
TEC,SL.UEM.TOTL.ZS,2011,8.12135370910361
TEC,SL.UEM.TOTL.ZS,2010,8.68768383545242
TEC,SL.UEM.TOTL.ZS,2009,9.10456034631184
TEC,SL.UEM.TOTL.ZS,2008,7.37099265588776
TEC,SL.UEM.TOTL.ZS,2007,7.56763449504919
TEC,SL.UEM.TOTL.ZS,2006,8.66814807340215
TEC,SL.UEM.TOTL.ZS,2005,9.29208362545358
TEC,SL.UEM.TOTL.ZS,2004,9.94923352336291
TEC,SL.UEM.TOTL.ZS,2003,10.2946380818144
TEC,SL.UEM.TOTL.ZS,2002,10.5333866655627
TEC,SL.UEM.TOTL.ZS,2001,10.7472838740452
TEC,SL.UEM.TOTL.ZS,2000,11.0252036761132
TEC,SL.UEM.TOTL.ZS,1999,11.9103803884924
TEC,SL.UEM.TOTL.ZS,1998,11.4911681190221
TEC,SL.UEM.TOTL.ZS,1997,10.648314711627
TEC,SL.UEM.TOTL.ZS,1996,9.97942478649557
TEC,SL.UEM.TOTL.ZS,1995,9.38716990370413
TEC,SL.UEM.TOTL.ZS,1994,8.39768970039692
TEC,SL.UEM.TOTL.ZS,1993,7.02964263363322
TEC,SL.UEM.TOTL.ZS,1992,6.35082862580249
TEC,SL.UEM.TOTL.ZS,1991,5.88516272026417
TEC,SL.UEM.TOTL.ZS,1990,
TEC,SL.UEM.TOTL.ZS,1989,
TEC,SL.UEM.TOTL.ZS,1988,
TEC,SL.UEM.TOTL.ZS,1987,
TEC,SL.UEM.TOTL.ZS,1986,
TEC,SL.UEM.TOTL.ZS,1985,
TEC,SL.UEM.TOTL.ZS,1984,
TEC,SL.UEM.TOTL.ZS,1983,
TEC,SL.UEM.TOTL.ZS,1982,
TEC,SL.UEM.TOTL.ZS,1981,
TEC,SL.UEM.TOTL.ZS,1980,
TEC,SL.UEM.TOTL.ZS,1979,
TEC,SL.UEM.TOTL.ZS,1978,
TEC,SL.UEM.TOTL.ZS,1977,
TEC,SL.UEM.TOTL.ZS,1976,
TEC,SL.UEM.TOTL.ZS,1975,
TEC,SL.UEM.TOTL.ZS,1974,
TEC,SL.UEM.TOTL.ZS,1973,
TEC,SL.UEM.TOTL.ZS,1972,
TEC,SL.UEM.TOTL.ZS,1971,
TEC,SL.UEM.TOTL.ZS,1970,
TEC,SL.UEM.TOTL.ZS,1969,
TEC,SL.UEM.TOTL.ZS,1968,
TEC,SL.UEM.TOTL.ZS,1967,
TEC,SL.UEM.TOTL.ZS,1966,
TEC,SL.UEM.TOTL.ZS,1965,
TEC,SL.UEM.TOTL.ZS,1964,
TEC,SL.UEM.TOTL.ZS,1963,
TEC,SL.UEM.TOTL.ZS,1962,
TEC,SL.UEM.TOTL.ZS,1961,
TEC,SL.UEM.TOTL.ZS,1960,
EUU,SL.UEM.TOTL.ZS,2024,5.91852671448482
EUU,SL.UEM.TOTL.ZS,2023,6.02967537304754
EUU,SL.UEM.TOTL.ZS,2022,6.14902028996126
EUU,SL.UEM.TOTL.ZS,2021,7.0141845372126
EUU,SL.UEM.TOTL.ZS,2020,7.05350210339032
EUU,SL.UEM.TOTL.ZS,2019,6.68857556375924
EUU,SL.UEM.TOTL.ZS,2018,7.25592359475734
EUU,SL.UEM.TOTL.ZS,2017,8.13407491332889
EUU,SL.UEM.TOTL.ZS,2016,9.10766131721785
EUU,SL.UEM.TOTL.ZS,2015,10.018398713185
EUU,SL.UEM.TOTL.ZS,2014,10.8266686494913
EUU,SL.UEM.TOTL.ZS,2013,11.3499080660671
EUU,SL.UEM.TOTL.ZS,2012,10.8752261644437
EUU,SL.UEM.TOTL.ZS,2011,9.92759950838198
EUU,SL.UEM.TOTL.ZS,2010,9.8727209377786
EUU,SL.UEM.TOTL.ZS,2009,9.21098128007764
EUU,SL.UEM.TOTL.ZS,2008,7.24140110289056
EUU,SL.UEM.TOTL.ZS,2007,7.50180506167496
EUU,SL.UEM.TOTL.ZS,2006,8.68652334151983
EUU,SL.UEM.TOTL.ZS,2005,9.63148127948681
EUU,SL.UEM.TOTL.ZS,2004,9.85574243526537
EUU,SL.UEM.TOTL.ZS,2003,9.70354629905559
EUU,SL.UEM.TOTL.ZS,2002,9.56474012915663
EUU,SL.UEM.TOTL.ZS,2001,9.21023289249237
EUU,SL.UEM.TOTL.ZS,2000,9.70649119804801
EUU,SL.UEM.TOTL.ZS,1999,10.2135806790215
EUU,SL.UEM.TOTL.ZS,1998,10.5276504397723
EUU,SL.UEM.TOTL.ZS,1997,10.9626535174364
EUU,SL.UEM.TOTL.ZS,1996,11.1430361327697
EUU,SL.UEM.TOTL.ZS,1995,11.1089008967871
EUU,SL.UEM.TOTL.ZS,1994,11.5487582472721
EUU,SL.UEM.TOTL.ZS,1993,10.8578041270804
EUU,SL.UEM.TOTL.ZS,1992,9.23724014256356
EUU,SL.UEM.TOTL.ZS,1991,8.58763776597261
EUU,SL.UEM.TOTL.ZS,1990,
EUU,SL.UEM.TOTL.ZS,1989,
EUU,SL.UEM.TOTL.ZS,1988,
EUU,SL.UEM.TOTL.ZS,1987,
EUU,SL.UEM.TOTL.ZS,1986,
EUU,SL.UEM.TOTL.ZS,1985,
EUU,SL.UEM.TOTL.ZS,1984,
EUU,SL.UEM.TOTL.ZS,1983,
EUU,SL.UEM.TOTL.ZS,1982,
EUU,SL.UEM.TOTL.ZS,1981,
EUU,SL.UEM.TOTL.ZS,1980,
EUU,SL.UEM.TOTL.ZS,1979,
EUU,SL.UEM.TOTL.ZS,1978,
EUU,SL.UEM.TOTL.ZS,1977,
EUU,SL.UEM.TOTL.ZS,1976,
EUU,SL.UEM.TOTL.ZS,1975,
EUU,SL.UEM.TOTL.ZS,1974,
EUU,SL.UEM.TOTL.ZS,1973,
EUU,SL.UEM.TOTL.ZS,1972,
EUU,SL.UEM.TOTL.ZS,1971,
EUU,SL.UEM.TOTL.ZS,1970,
EUU,SL.UEM.TOTL.ZS,1969,
EUU,SL.UEM.TOTL.ZS,1968,
EUU,SL.UEM.TOTL.ZS,1967,
EUU,SL.UEM.TOTL.ZS,1966,
EUU,SL.UEM.TOTL.ZS,1965,
EUU,SL.UEM.TOTL.ZS,1964,
EUU,SL.UEM.TOTL.ZS,1963,
EUU,SL.UEM.TOTL.ZS,1962,
EUU,SL.UEM.TOTL.ZS,1961,
EUU,SL.UEM.TOTL.ZS,1960,
FCS,SL.UEM.TOTL.ZS,2024,5.02124845086415
FCS,SL.UEM.TOTL.ZS,2023,5.20087833966654
FCS,SL.UEM.TOTL.ZS,2022,5.60917621194441
FCS,SL.UEM.TOTL.ZS,2021,6.77761944075494
FCS,SL.UEM.TOTL.ZS,2020,6.65180755643263
FCS,SL.UEM.TOTL.ZS,2019,5.87910736649221
FCS,SL.UEM.TOTL.ZS,2018,5.82973963441826
FCS,SL.UEM.TOTL.ZS,2017,5.83065194153996
FCS,SL.UEM.TOTL.ZS,2016,5.61701548557091
FCS,SL.UEM.TOTL.ZS,2015,5.47064138133532
FCS,SL.UEM.TOTL.ZS,2014,5.37407223056533
FCS,SL.UEM.TOTL.ZS,2013,5.23081343093215
FCS,SL.UEM.TOTL.ZS,2012,5.24340820566146
FCS,SL.UEM.TOTL.ZS,2011,5.17980481339294
FCS,SL.UEM.TOTL.ZS,2010,5.13393632566262
FCS,SL.UEM.TOTL.ZS,2009,5.05816095420724
FCS,SL.UEM.TOTL.ZS,2008,5.00330426897512
FCS,SL.UEM.TOTL.ZS,2007,4.96680136077522
FCS,SL.UEM.TOTL.ZS,2006,5.04106352666451
FCS,SL.UEM.TOTL.ZS,2005,5.17532128815233
FCS,SL.UEM.TOTL.ZS,2004,5.48617912534708
FCS,SL.UEM.TOTL.ZS,2003,5.64180971833322
FCS,SL.UEM.TOTL.ZS,2002,5.77082847201375
FCS,SL.UEM.TOTL.ZS,2001,5.80264993621776
FCS,SL.UEM.TOTL.ZS,2000,5.88813224341885
FCS,SL.UEM.TOTL.ZS,1999,5.90502218899798
FCS,SL.UEM.TOTL.ZS,1998,5.67145415997568
FCS,SL.UEM.TOTL.ZS,1997,5.42842092170189
FCS,SL.UEM.TOTL.ZS,1996,5.32945828196112
FCS,SL.UEM.TOTL.ZS,1995,5.06432164614079
FCS,SL.UEM.TOTL.ZS,1994,4.58179010647638
FCS,SL.UEM.TOTL.ZS,1993,4.48511360325192
FCS,SL.UEM.TOTL.ZS,1992,4.46040064545176
FCS,SL.UEM.TOTL.ZS,1991,4.50950159143069
FCS,SL.UEM.TOTL.ZS,1990,
FCS,SL.UEM.TOTL.ZS,1989,
FCS,SL.UEM.TOTL.ZS,1988,
FCS,SL.UEM.TOTL.ZS,1987,
FCS,SL.UEM.TOTL.ZS,1986,
FCS,SL.UEM.TOTL.ZS,1985,
FCS,SL.UEM.TOTL.ZS,1984,
FCS,SL.UEM.TOTL.ZS,1983,
FCS,SL.UEM.TOTL.ZS,1982,
FCS,SL.UEM.TOTL.ZS,1981,
FCS,SL.UEM.TOTL.ZS,1980,
FCS,SL.UEM.TOTL.ZS,1979,
FCS,SL.UEM.TOTL.ZS,1978,
FCS,SL.UEM.TOTL.ZS,1977,
FCS,SL.UEM.TOTL.ZS,1976,
FCS,SL.UEM.TOTL.ZS,1975,
FCS,SL.UEM.TOTL.ZS,1974,
FCS,SL.UEM.TOTL.ZS,1973,
FCS,SL.UEM.TOTL.ZS,1972,
FCS,SL.UEM.TOTL.ZS,1971,
FCS,SL.UEM.TOTL.ZS,1970,
FCS,SL.UEM.TOTL.ZS,1969,
FCS,SL.UEM.TOTL.ZS,1968,
FCS,SL.UEM.TOTL.ZS,1967,
FCS,SL.UEM.TOTL.ZS,1966,
FCS,SL.UEM.TOTL.ZS,1965,
FCS,SL.UEM.TOTL.ZS,1964,
FCS,SL.UEM.TOTL.ZS,1963,
FCS,SL.UEM.TOTL.ZS,1962,
FCS,SL.UEM.TOTL.ZS,1961,
FCS,SL.UEM.TOTL.ZS,1960,
HPC,SL.UEM.TOTL.ZS,2024,4.21260389549363
HPC,SL.UEM.TOTL.ZS,2023,4.22661765181006
HPC,SL.UEM.TOTL.ZS,2022,4.44664203690213
HPC,SL.UEM.TOTL.ZS,2021,4.99025451599025
HPC,SL.UEM.TOTL.ZS,2020,5.08466986799381
HPC,SL.UEM.TOTL.ZS,2019,4.35891138556294
HPC,SL.UEM.TOTL.ZS,2018,4.3509884503825
HPC,SL.UEM.TOTL.ZS,2017,4.38423696813415
HPC,SL.UEM.TOTL.ZS,2016,4.37144771498706
HPC,SL.UEM.TOTL.ZS,2015,4.42867097391046
HPC,SL.UEM.TOTL.ZS,2014,4.2863349936028
HPC,SL.UEM.TOTL.ZS,2013,4.28006264560717
HPC,SL.UEM.TOTL.ZS,2012,4.55787405742502
HPC,SL.UEM.TOTL.ZS,2011,4.74938707940846
HPC,SL.UEM.TOTL.ZS,2010,4.78976425103905
HPC,SL.UEM.TOTL.ZS,2009,4.57426523463948
HPC,SL.UEM.TOTL.ZS,2008,4.53294980065855
HPC,SL.UEM.TOTL.ZS,2007,4.5512927797348
HPC,SL.UEM.TOTL.ZS,2006,4.60600204258665
HPC,SL.UEM.TOTL.ZS,2005,4.69477294260221
HPC,SL.UEM.TOTL.ZS,2004,4.85956399044133
HPC,SL.UEM.TOTL.ZS,2003,4.99978241919788
HPC,SL.UEM.TOTL.ZS,2002,5.04907920082407
HPC,SL.UEM.TOTL.ZS,2001,5.08284361969071
HPC,SL.UEM.TOTL.ZS,2000,5.15456136215711
HPC,SL.UEM.TOTL.ZS,1999,5.11058947519444
HPC,SL.UEM.TOTL.ZS,1998,4.9664348658401
HPC,SL.UEM.TOTL.ZS,1997,4.90294026855075
HPC,SL.UEM.TOTL.ZS,1996,4.96491454854859
HPC,SL.UEM.TOTL.ZS,1995,4.9902125673928
HPC,SL.UEM.TOTL.ZS,1994,5.16247929005649
HPC,SL.UEM.TOTL.ZS,1993,5.21990582085918
